Demanda,Canal,Semana,Demanda_m3s,Provisto_m3s,Deficit_m3s,Incumplimiento
2,3,33,0.0,0.0,0.0,0.0
2,3,34,0.0,0.0,0.0,0.0
2,3,35,0.0,0.0,0.0,0.0
2,3,36,0.0,0.0,0.0,0.0
2,3,37,0.0,0.0,0.0,0.0
2,3,38,0.0,0.0,0.0,0.0
2,3,39,0.0,0.0,0.0,0.0
2,3,40,0.0,0.0,0.0,0.0
2,3,41,0.0,0.0,0.0,0.0
2,3,42,0.0,0.0,0.0,0.0
2,3,43,0.0,0.0,0.0,0.0
2,3,44,0.0,0.0,0.0,0.0
2,3,45,0.0,0.0,0.0,0.0
2,3,46,0.0,0.0,0.0,0.0
2,3,47,0.0,0.0,0.0,0.0
2,3,48,0.0,0.0,0.0,0.0
2,3,49,0.0,0.0,0.0,0.0
2,3,50,0.0,0.0,0.0,0.0
2,3,51,0.0,0.0,0.0,0.0
2,3,52,0.0,0.0,0.0,0.0
2,3,53,0.0,0.0,0.0,0.0
2,3,54,0.0,0.0,0.0,0.0
2,3,55,0.0,0.0,0.0,0.0
2,3,56,0.0,0.0,0.0,0.0
2,3,57,0.0,0.0,0.0,0.0
2,3,58,0.0,0.0,0.0,0.0
2,3,59,0.0,0.0,0.0,0.0
2,3,60,0.0,0.0,0.0,0.0
2,3,61,0.0,0.0,0.0,0.0
2,3,62,0.0,0.0,0.0,0.0
2,3,63,0.0,0.0,0.0,0.0
2,3,64,0.0,0.0,0.0,0.0
2,3,65,0.0,0.0,0.0,0.0
2,3,66,0.0,0.0,0.0,0.0
2,3,67,0.0,0.0,0.0,0.0
2,3,68,0.0,0.0,0.0,0.0
2,3,69,0.0,0.0,0.0,0.0
2,3,70,0.0,0.0,0.0,0.0
2,3,71,0.0,0.0,0.0,0.0
2,3,72,0.0,0.0,0.0,0.0
2,3,73,0.0,0.0,0.0,0.0
2,3,74,0.0,0.0,0.0,0.0
2,3,75,0.0,0.0,0.0,0.0
2,3,76,0.0,0.0,0.0,0.0
2,3,77,0.0,0.0,0.0,0.0
2,3,78,0.0,0.0,0.0,0.0
2,3,79,0.0,0.0,0.0,0.0
2,3,80,0.0,0.0,0.0,0.0
2,3,81,0.0,0.0,0.0,0.0
2,3,82,0.0,0.0,0.0,0.0
2,3,83,0.0,0.0,0.0,0.0
2,3,84,0.0,0.0,0.0,0.0
2,3,85,0.0,0.0,0.0,0.0
2,3,86,0.0,0.0,0.0,0.0
2,3,87,0.0,0.0,0.0,0.0
2,3,88,0.0,0.0,0.0,0.0
2,3,89,0.0,0.0,0.0,0.0
2,3,90,0.0,0.0,0.0,0.0
2,3,91,0.0,0.0,0.0,0.0
2,3,92,0.0,0.0,0.0,0.0
2,3,93,0.0,0.0,0.0,0.0
2,3,94,0.0,0.0,0.0,0.0
2,3,95,0.0,0.0,0.0,0.0
2,3,96,0.0,0.0,0.0,0.0
2,3,97,0.0,0.0,0.0,0.0
2,3,98,0.0,0.0,0.0,0.0
2,3,99,0.0,0.0,0.0,0.0
2,3,100,0.0,0.0,0.0,0.0
2,3,101,0.0,0.0,0.0,0.0
2,3,102,0.0,0.0,0.0,0.0
2,3,103,0.0,0.0,0.0,0.0
2,3,104,0.0,0.0,0.0,0.0
2,3,105,0.0,0.0,0.0,0.0
2,3,106,0.0,0.0,0.0,0.0
2,3,107,0.0,0.0,0.0,0.0
2,3,108,0.0,0.0,0.0,0.0
2,3,109,0.0,0.0,0.0,0.0
2,3,110,0.0,0.0,0.0,0.0
2,3,111,0.0,0.0,0.0,0.0
2,3,112,0.0,0.0,0.0,0.0
2,3,113,0.0,0.0,0.0,0.0
2,3,114,0.0,0.0,0.0,0.0
2,3,115,0.0,0.0,0.0,0.0
2,3,116,0.0,0.0,0.0,0.0
2,3,117,0.0,0.0,0.0,0.0
2,3,118,0.0,0.0,0.0,0.0
2,3,119,0.0,0.0,0.0,0.0
2,3,120,0.0,0.0,0.0,0.0
2,3,121,0.0,0.0,0.0,0.0
2,3,122,0.0,0.0,0.0,0.0
2,3,123,0.0,0.0,0.0,0.0
2,3,124,0.0,0.0,0.0,0.0
2,3,125,0.0,0.0,0.0,0.0
2,3,126,0.0,0.0,0.0,0.0
2,3,127,0.0,0.0,0.0,0.0
2,3,128,0.0,0.0,0.0,0.0
2,3,129,0.0,0.0,0.0,0.0
2,3,130,0.0,0.0,0.0,0.0
2,3,131,0.0,0.0,0.0,0.0
2,3,132,0.0,0.0,0.0,0.0
2,3,133,0.0,0.0,0.0,0.0
2,3,134,0.0,0.0,0.0,0.0
2,3,135,0.0,0.0,0.0,0.0
2,3,136,0.0,0.0,0.0,0.0
2,3,137,0.0,0.0,0.0,0.0
2,3,138,0.0,0.0,0.0,0.0
2,3,139,0.0,0.0,0.0,0.0
2,3,140,0.0,0.0,0.0,0.0
2,3,141,0.0,0.0,0.0,0.0
2,3,142,0.0,0.0,0.0,0.0
2,3,143,0.0,0.0,0.0,0.0
2,3,144,0.0,0.0,0.0,0.0
2,3,145,0.0,0.0,0.0,0.0
2,3,146,0.0,0.0,0.0,0.0
2,3,147,0.0,0.0,0.0,0.0
2,3,148,0.0,0.0,0.0,0.0
2,3,149,0.0,0.0,0.0,0.0
2,3,150,0.0,0.0,0.0,0.0
2,3,151,0.0,0.0,0.0,0.0
2,3,152,0.0,0.0,0.0,0.0
2,3,153,0.0,0.0,0.0,0.0
2,3,154,0.0,0.0,0.0,0.0
2,3,155,0.0,0.0,0.0,0.0
2,3,156,0.0,0.0,0.0,0.0
2,3,157,0.0,0.0,0.0,0.0
2,3,158,0.0,0.0,0.0,0.0
2,3,159,0.0,0.0,0.0,0.0
2,3,160,0.0,0.0,0.0,0.0
2,3,161,0.0,0.0,0.0,0.0
2,3,162,0.0,0.0,0.0,0.0
2,3,163,0.0,0.0,0.0,0.0
2,3,164,0.0,0.0,0.0,0.0
2,3,165,0.0,0.0,0.0,0.0
2,3,166,0.0,0.0,0.0,0.0
2,3,167,0.0,0.0,0.0,0.0
2,3,168,0.0,0.0,0.0,0.0
2,3,169,0.0,0.0,0.0,0.0
2,3,170,0.0,0.0,0.0,0.0
2,3,171,0.0,0.0,0.0,0.0
2,3,172,0.0,0.0,0.0,0.0
2,3,173,0.0,0.0,0.0,0.0
2,3,174,0.0,0.0,0.0,0.0
2,3,175,0.0,0.0,0.0,0.0
2,3,176,0.0,0.0,0.0,0.0
2,3,177,0.0,0.0,0.0,0.0
2,3,178,0.0,0.0,0.0,0.0
2,3,179,0.0,0.0,0.0,0.0
2,3,180,0.0,0.0,0.0,0.0
2,3,181,0.0,0.0,0.0,0.0
2,3,182,0.0,0.0,0.0,0.0
2,3,183,0.0,0.0,0.0,0.0
2,3,184,0.0,0.0,0.0,0.0
2,3,185,0.0,0.0,0.0,0.0
2,3,186,0.0,0.0,0.0,0.0
2,3,187,0.0,0.0,0.0,0.0
2,3,188,0.0,0.0,0.0,0.0
2,3,189,0.0,0.0,0.0,0.0
2,3,190,0.0,0.0,0.0,0.0
2,3,191,0.0,0.0,0.0,0.0
2,3,192,0.0,0.0,0.0,0.0
2,3,193,0.0,0.0,0.0,0.0
2,3,194,0.0,0.0,0.0,0.0
2,3,195,0.0,0.0,0.0,0.0
2,3,196,0.0,0.0,0.0,0.0
2,3,197,0.0,0.0,0.0,0.0
2,3,198,0.0,0.0,0.0,0.0
2,3,199,0.0,0.0,0.0,0.0
2,3,200,0.0,0.0,0.0,0.0
2,3,201,0.0,0.0,0.0,0.0
2,3,202,0.0,0.0,0.0,0.0
2,3,203,0.0,0.0,0.0,0.0
2,3,204,0.0,0.0,0.0,0.0
2,3,205,0.0,0.0,0.0,0.0
2,3,206,0.0,0.0,0.0,0.0
2,3,207,0.0,0.0,0.0,0.0
2,3,208,0.0,0.0,0.0,0.0
2,3,209,0.0,0.0,0.0,0.0
2,3,210,0.0,0.0,0.0,0.0
2,3,211,0.0,0.0,0.0,0.0
2,3,212,0.0,0.0,0.0,0.0
2,3,213,0.0,0.0,0.0,0.0
2,3,214,0.0,0.0,0.0,0.0
2,3,215,0.0,0.0,0.0,0.0
2,3,216,0.0,0.0,0.0,0.0
2,3,217,0.0,0.0,0.0,0.0
2,3,218,0.0,0.0,0.0,0.0
2,3,219,0.0,0.0,0.0,0.0
2,3,220,0.0,0.0,0.0,0.0
2,3,221,0.0,0.0,0.0,0.0
2,3,222,0.0,0.0,0.0,0.0
2,3,223,0.0,0.0,0.0,0.0
2,3,224,0.0,0.0,0.0,0.0
2,3,225,0.0,0.0,0.0,0.0
2,3,226,0.0,0.0,0.0,0.0
2,3,227,0.0,0.0,0.0,0.0
2,3,228,0.0,0.0,0.0,0.0
2,3,229,0.0,0.0,0.0,0.0
2,3,230,0.0,0.0,0.0,0.0
2,3,231,0.0,0.0,0.0,0.0
2,3,232,0.0,0.0,0.0,0.0
2,3,233,0.0,0.0,0.0,0.0
2,3,234,0.0,0.0,0.0,0.0
2,3,235,0.0,0.0,0.0,0.0
2,3,236,0.0,0.0,0.0,0.0
2,3,237,0.0,0.0,0.0,0.0
2,3,238,0.0,0.0,0.0,0.0
2,3,239,0.0,0.0,0.0,0.0
2,3,240,0.0,0.0,0.0,0.0
3,1,1,0.0,0.0,0.0,0.0
3,1,2,0.0,0.0,0.0,0.0
3,1,3,0.0,0.0,0.0,0.0
3,1,4,0.0,0.0,0.0,0.0
3,1,5,0.0,0.0,0.0,0.0
3,1,6,0.0,0.0,0.0,0.0
3,1,7,0.0,0.0,0.0,0.0
3,1,8,0.0,0.0,0.0,0.0
3,1,9,0.0,0.0,0.0,0.0
3,1,10,0.0,0.0,0.0,0.0
3,1,11,0.0,0.0,0.0,0.0
3,1,12,0.0,0.0,0.0,0.0
3,1,13,0.0,0.0,0.0,0.0
3,1,14,0.0,0.0,0.0,0.0
3,1,15,0.0,0.0,0.0,0.0
3,1,16,0.0,0.0,0.0,0.0
3,1,17,0.0,0.0,0.0,0.0
3,1,18,0.0,0.0,0.0,0.0
3,1,19,0.0,0.0,0.0,0.0
3,1,20,0.0,0.0,0.0,0.0
3,1,21,0.0,0.0,0.0,0.0
3,1,22,0.0,0.0,0.0,0.0
3,1,23,0.0,0.0,0.0,0.0
3,1,24,0.0,0.0,0.0,0.0
3,1,25,0.0,0.0,0.0,0.0
3,1,26,0.0,0.0,0.0,0.0
3,1,27,0.0,0.0,0.0,0.0
3,1,28,0.0,0.0,0.0,0.0
3,1,29,0.0,0.0,0.0,0.0
3,1,30,0.0,0.0,0.0,0.0
3,1,31,0.0,0.0,0.0,0.0
3,1,32,0.0,0.0,0.0,0.0
3,1,33,0.0,0.0,0.0,0.0
3,1,34,0.0,0.0,0.0,0.0
3,1,35,0.0,0.0,0.0,0.0
3,1,36,0.0,0.0,0.0,0.0
3,1,37,0.0,0.0,0.0,0.0
3,1,38,0.0,0.0,0.0,0.0
3,1,39,0.0,0.0,0.0,0.0
3,1,40,0.0,0.0,0.0,0.0
3,1,41,0.0,0.0,0.0,0.0
3,1,42,0.0,0.0,0.0,0.0
3,1,43,0.0,0.0,0.0,0.0
3,1,44,0.0,0.0,0.0,0.0
3,1,45,0.0,0.0,0.0,0.0
3,1,46,0.0,0.0,0.0,0.0
3,1,47,0.0,0.0,0.0,0.0
3,1,48,0.0,0.0,0.0,0.0
3,1,49,0.0,0.0,0.0,0.0
3,1,50,0.0,0.0,0.0,0.0
3,1,51,0.0,0.0,0.0,0.0
3,1,52,0.0,0.0,0.0,0.0
3,1,53,0.0,0.0,0.0,0.0
3,1,54,0.0,0.0,0.0,0.0
3,1,55,0.0,0.0,0.0,0.0
3,1,56,0.0,0.0,0.0,0.0
3,1,57,0.0,0.0,0.0,0.0
3,1,58,0.0,0.0,0.0,0.0
3,1,59,0.0,0.0,0.0,0.0
3,1,60,0.0,0.0,0.0,0.0
3,1,61,0.0,0.0,0.0,0.0
3,1,62,0.0,0.0,0.0,0.0
3,1,63,0.0,0.0,0.0,0.0
3,1,64,0.0,0.0,0.0,0.0
3,1,65,0.0,0.0,0.0,0.0
3,1,66,0.0,0.0,0.0,0.0
3,1,67,0.0,0.0,0.0,0.0
3,1,68,0.0,0.0,0.0,0.0
3,1,69,0.0,0.0,0.0,0.0
3,1,70,0.0,0.0,0.0,0.0
3,1,71,0.0,0.0,0.0,0.0
3,1,72,0.0,0.0,0.0,0.0
3,1,73,0.0,0.0,0.0,0.0
3,1,74,0.0,0.0,0.0,0.0
3,1,75,0.0,0.0,0.0,0.0
3,1,76,0.0,0.0,0.0,0.0
3,1,77,0.0,0.0,0.0,0.0
3,1,78,0.0,0.0,0.0,0.0
3,1,79,0.0,0.0,0.0,0.0
3,1,80,0.0,0.0,0.0,0.0
3,1,81,0.0,0.0,0.0,0.0
3,1,82,0.0,0.0,0.0,0.0
3,1,83,0.0,0.0,0.0,0.0
3,1,84,0.0,0.0,0.0,0.0
3,1,85,0.0,0.0,0.0,0.0
3,1,86,0.0,0.0,0.0,0.0
3,1,87,0.0,0.0,0.0,0.0
3,1,88,0.0,0.0,0.0,0.0
3,1,89,0.0,0.0,0.0,0.0
3,1,90,0.0,0.0,0.0,0.0
3,1,91,0.0,0.0,0.0,0.0
3,1,92,0.0,0.0,0.0,0.0
3,1,93,0.0,0.0,0.0,0.0
3,1,94,0.0,0.0,0.0,0.0
3,1,95,0.0,0.0,0.0,0.0
3,1,96,0.0,0.0,0.0,0.0
3,1,97,0.0,0.0,0.0,0.0
3,1,98,0.0,0.0,0.0,0.0
3,1,99,0.0,0.0,0.0,0.0
3,1,100,0.0,0.0,0.0,0.0
3,1,101,0.0,0.0,0.0,0.0
3,1,102,0.0,0.0,0.0,0.0
3,1,103,0.0,0.0,0.0,0.0
3,1,104,0.0,0.0,0.0,0.0
3,1,105,0.0,0.0,0.0,0.0
3,1,106,0.0,0.0,0.0,0.0
3,1,107,0.0,0.0,0.0,0.0
3,1,108,0.0,0.0,0.0,0.0
3,1,109,0.0,0.0,0.0,0.0
3,1,110,0.0,0.0,0.0,0.0
3,1,111,0.0,0.0,0.0,0.0
3,1,112,0.0,0.0,0.0,0.0
3,1,113,0.0,0.0,0.0,0.0
3,1,114,0.0,0.0,0.0,0.0
3,1,115,0.0,0.0,0.0,0.0
3,1,116,0.0,0.0,0.0,0.0
3,1,117,0.0,0.0,0.0,0.0
3,1,118,0.0,0.0,0.0,0.0
3,1,119,0.0,0.0,0.0,0.0
3,1,120,0.0,0.0,0.0,0.0
3,1,121,0.0,0.0,0.0,0.0
3,1,122,0.0,0.0,0.0,0.0
3,1,123,0.0,0.0,0.0,0.0
3,1,124,0.0,0.0,0.0,0.0
3,1,125,0.0,0.0,0.0,0.0
3,1,126,0.0,0.0,0.0,0.0
3,1,127,0.0,0.0,0.0,0.0
3,1,128,0.0,0.0,0.0,0.0
3,1,129,0.0,0.0,0.0,0.0
3,1,130,0.0,0.0,0.0,0.0
3,1,131,0.0,0.0,0.0,0.0
3,1,132,0.0,0.0,0.0,0.0
3,1,133,0.0,0.0,0.0,0.0
3,1,134,0.0,0.0,0.0,0.0
3,1,135,0.0,0.0,0.0,0.0
3,1,136,0.0,0.0,0.0,0.0
3,1,137,0.0,0.0,0.0,0.0
3,1,138,0.0,0.0,0.0,0.0
3,1,139,0.0,0.0,0.0,0.0
3,1,140,0.0,0.0,0.0,0.0
3,1,141,0.0,0.0,0.0,0.0
3,1,142,0.0,0.0,0.0,0.0
3,1,143,0.0,0.0,0.0,0.0
3,1,144,0.0,0.0,0.0,0.0
3,1,145,0.0,0.0,0.0,0.0
3,1,146,0.0,0.0,0.0,0.0
3,1,147,0.0,0.0,0.0,0.0
3,1,148,0.0,0.0,0.0,0.0
3,1,149,0.0,0.0,0.0,0.0
3,1,150,0.0,0.0,0.0,0.0
3,1,151,0.0,0.0,0.0,0.0
3,1,152,0.0,0.0,0.0,0.0
3,1,153,0.0,0.0,0.0,0.0
3,1,154,0.0,0.0,0.0,0.0
3,1,155,0.0,0.0,0.0,0.0
3,1,156,0.0,0.0,0.0,0.0
3,1,157,0.0,0.0,0.0,0.0
3,1,158,0.0,0.0,0.0,0.0
3,1,159,0.0,0.0,0.0,0.0
3,1,160,0.0,0.0,0.0,0.0
3,1,161,0.0,0.0,0.0,0.0
3,1,162,0.0,0.0,0.0,0.0
3,1,163,0.0,0.0,0.0,0.0
3,1,164,0.0,0.0,0.0,0.0
3,1,165,0.0,0.0,0.0,0.0
3,1,166,0.0,0.0,0.0,0.0
3,1,167,0.0,0.0,0.0,0.0
3,1,168,0.0,0.0,0.0,0.0
3,1,169,0.0,0.0,0.0,0.0
3,1,170,0.0,0.0,0.0,0.0
3,1,171,0.0,0.0,0.0,0.0
3,1,172,0.0,0.0,0.0,0.0
3,1,173,0.0,0.0,0.0,0.0
3,1,174,0.0,0.0,0.0,0.0
3,1,175,0.0,0.0,0.0,0.0
3,1,176,0.0,0.0,0.0,0.0
3,1,177,0.0,0.0,0.0,0.0
3,1,178,0.0,0.0,0.0,0.0
3,1,179,0.0,0.0,0.0,0.0
3,1,180,0.0,0.0,0.0,0.0
3,1,181,0.0,0.0,0.0,0.0
3,1,182,0.0,0.0,0.0,0.0
3,1,183,0.0,0.0,0.0,0.0
3,1,184,0.0,0.0,0.0,0.0
3,1,185,0.0,0.0,0.0,0.0
3,1,186,0.0,0.0,0.0,0.0
3,1,187,0.0,0.0,0.0,0.0
3,1,188,0.0,0.0,0.0,0.0
3,1,189,0.0,0.0,0.0,0.0
3,1,190,0.0,0.0,0.0,0.0
3,1,191,0.0,0.0,0.0,0.0
3,1,192,0.0,0.0,0.0,0.0
3,1,193,0.0,0.0,0.0,0.0
3,1,194,0.0,0.0,0.0,0.0
3,1,195,0.0,0.0,0.0,0.0
3,1,196,0.0,0.0,0.0,0.0
3,1,197,0.0,0.0,0.0,0.0
3,1,198,0.0,0.0,0.0,0.0
3,1,199,0.0,0.0,0.0,0.0
3,1,200,0.0,0.0,0.0,0.0
3,1,201,0.0,0.0,0.0,0.0
3,1,202,0.0,0.0,0.0,0.0
3,1,203,0.0,0.0,0.0,0.0
3,1,204,0.0,0.0,0.0,0.0
3,1,205,0.0,0.0,0.0,0.0
3,1,206,0.0,0.0,0.0,0.0
3,1,207,0.0,0.0,0.0,0.0
3,1,208,0.0,0.0,0.0,0.0
3,1,209,0.0,0.0,0.0,0.0
3,1,210,0.0,0.0,0.0,0.0
3,1,211,0.0,0.0,0.0,0.0
3,1,212,0.0,0.0,0.0,0.0
3,1,213,0.0,0.0,0.0,0.0
3,1,214,0.0,0.0,0.0,0.0
3,1,215,0.0,0.0,0.0,0.0
3,1,216,0.0,0.0,0.0,0.0
3,1,217,0.0,0.0,0.0,0.0
3,1,218,0.0,0.0,0.0,0.0
3,1,219,0.0,0.0,0.0,0.0
3,1,220,0.0,0.0,0.0,0.0
3,1,221,0.0,0.0,0.0,0.0
3,1,222,0.0,0.0,0.0,0.0
3,1,223,0.0,0.0,0.0,0.0
3,1,224,0.0,0.0,0.0,0.0
3,1,225,0.0,0.0,0.0,0.0
3,1,226,0.0,0.0,0.0,0.0
3,1,227,0.0,0.0,0.0,0.0
3,1,228,0.0,0.0,0.0,0.0
3,1,229,0.0,0.0,0.0,0.0
3,1,230,0.0,0.0,0.0,0.0
3,1,231,0.0,0.0,0.0,0.0
3,1,232,0.0,0.0,0.0,0.0
3,1,233,0.0,0.0,0.0,0.0
3,1,234,0.0,0.0,0.0,0.0
3,1,235,0.0,0.0,0.0,0.0
3,1,236,0.0,0.0,0.0,0.0
3,1,237,0.0,0.0,0.0,0.0
3,1,238,0.0,0.0,0.0,0.0
3,1,239,0.0,0.0,0.0,0.0
3,1,240,0.0,0.0,0.0,0.0
3,2,1,0.0,0.0,0.0,0.0
3,2,2,0.0,0.0,0.0,0.0
3,2,3,0.0,0.0,0.0,0.0
3,2,4,0.0,0.0,0.0,0.0
3,2,5,0.0,0.0,0.0,0.0
3,2,6,0.0,0.0,0.0,0.0
3,2,7,0.0,0.0,0.0,0.0
3,2,8,0.0,0.0,0.0,0.0
3,2,9,0.0,0.0,0.0,0.0
3,2,10,0.0,0.0,0.0,0.0
3,2,11,0.0,0.0,0.0,0.0
3,2,12,0.0,0.0,0.0,0.0
3,2,13,0.0,0.0,0.0,0.0
3,2,14,0.0,0.0,0.0,0.0
3,2,15,0.0,0.0,0.0,0.0
3,2,16,0.0,0.0,0.0,0.0
3,2,17,0.0,0.0,0.0,0.0
3,2,18,0.0,0.0,0.0,0.0
3,2,19,0.0,0.0,0.0,0.0
3,2,20,0.0,0.0,0.0,0.0
3,2,21,0.0,0.0,0.0,0.0
3,2,22,0.0,0.0,0.0,0.0
3,2,23,0.0,0.0,0.0,0.0
3,2,24,0.0,0.0,0.0,0.0
3,2,25,0.0,0.0,0.0,0.0
3,2,26,0.0,0.0,0.0,0.0
3,2,27,0.0,0.0,0.0,0.0
3,2,28,0.0,0.0,0.0,0.0
3,2,29,0.0,0.0,0.0,0.0
3,2,30,0.0,0.0,0.0,0.0
3,2,31,0.0,0.0,0.0,0.0
3,2,32,0.0,0.0,0.0,0.0
3,2,33,0.0,0.0,0.0,0.0
3,2,34,0.0,0.0,0.0,0.0
3,2,35,0.0,0.0,0.0,0.0
3,2,36,0.0,0.0,0.0,0.0
3,2,37,0.0,0.0,0.0,0.0
3,2,38,0.0,0.0,0.0,0.0
3,2,39,0.0,0.0,0.0,0.0
3,2,40,0.0,0.0,0.0,0.0
3,2,41,0.0,0.0,0.0,0.0
3,2,42,0.0,0.0,0.0,0.0
3,2,43,0.0,0.0,0.0,0.0
3,2,44,0.0,0.0,0.0,0.0
3,2,45,0.0,0.0,0.0,0.0
3,2,46,0.0,0.0,0.0,0.0
3,2,47,0.0,0.0,0.0,0.0
3,2,48,0.0,0.0,0.0,0.0
3,2,49,0.0,0.0,0.0,0.0
3,2,50,0.0,0.0,0.0,0.0
3,2,51,0.0,0.0,0.0,0.0
3,2,52,0.0,0.0,0.0,0.0
3,2,53,0.0,0.0,0.0,0.0
3,2,54,0.0,0.0,0.0,0.0
3,2,55,0.0,0.0,0.0,0.0
3,2,56,0.0,0.0,0.0,0.0
3,2,57,0.0,0.0,0.0,0.0
3,2,58,0.0,0.0,0.0,0.0
3,2,59,0.0,0.0,0.0,0.0
3,2,60,0.0,0.0,0.0,0.0
3,2,61,0.0,0.0,0.0,0.0
3,2,62,0.0,0.0,0.0,0.0
3,2,63,0.0,0.0,0.0,0.0
3,2,64,0.0,0.0,0.0,0.0
3,2,65,0.0,0.0,0.0,0.0
3,2,66,0.0,0.0,0.0,0.0
3,2,67,0.0,0.0,0.0,0.0
3,2,68,0.0,0.0,0.0,0.0
3,2,69,0.0,0.0,0.0,0.0
3,2,70,0.0,0.0,0.0,0.0
3,2,71,0.0,0.0,0.0,0.0
3,2,72,0.0,0.0,0.0,0.0
3,2,73,0.0,0.0,0.0,0.0
3,2,74,0.0,0.0,0.0,0.0
3,2,75,0.0,0.0,0.0,0.0
3,2,76,0.0,0.0,0.0,0.0
3,2,77,0.0,0.0,0.0,0.0
3,2,78,0.0,0.0,0.0,0.0
3,2,79,0.0,0.0,0.0,0.0
3,2,80,0.0,0.0,0.0,0.0
3,2,81,0.0,0.0,0.0,0.0
3,2,82,0.0,0.0,0.0,0.0
3,2,83,0.0,0.0,0.0,0.0
3,2,84,0.0,0.0,0.0,0.0
3,2,85,0.0,0.0,0.0,0.0
3,2,86,0.0,0.0,0.0,0.0
3,2,87,0.0,0.0,0.0,0.0
3,2,88,0.0,0.0,0.0,0.0
3,2,89,0.0,0.0,0.0,0.0
3,2,90,0.0,0.0,0.0,0.0
3,2,91,0.0,0.0,0.0,0.0
3,2,92,0.0,0.0,0.0,0.0
3,2,93,0.0,0.0,0.0,0.0
3,2,94,0.0,0.0,0.0,0.0
3,2,95,0.0,0.0,0.0,0.0
3,2,96,0.0,0.0,0.0,0.0
3,2,97,0.0,0.0,0.0,0.0
3,2,98,0.0,0.0,0.0,0.0
3,2,99,0.0,0.0,0.0,0.0
3,2,100,0.0,0.0,0.0,0.0
3,2,101,0.0,0.0,0.0,0.0
3,2,102,0.0,0.0,0.0,0.0
3,2,103,0.0,0.0,0.0,0.0
3,2,104,0.0,0.0,0.0,0.0
3,2,105,0.0,0.0,0.0,0.0
3,2,106,0.0,0.0,0.0,0.0
3,2,107,0.0,0.0,0.0,0.0
3,2,108,0.0,0.0,0.0,0.0
3,2,109,0.0,0.0,0.0,0.0
3,2,110,0.0,0.0,0.0,0.0
3,2,111,0.0,0.0,0.0,0.0
3,2,112,0.0,0.0,0.0,0.0
3,2,113,0.0,0.0,0.0,0.0
3,2,114,0.0,0.0,0.0,0.0
3,2,115,0.0,0.0,0.0,0.0
3,2,116,0.0,0.0,0.0,0.0
3,2,117,0.0,0.0,0.0,0.0
3,2,118,0.0,0.0,0.0,0.0
3,2,119,0.0,0.0,0.0,0.0
3,2,120,0.0,0.0,0.0,0.0
3,2,121,0.0,0.0,0.0,0.0
3,2,122,0.0,0.0,0.0,0.0
3,2,123,0.0,0.0,0.0,0.0
3,2,124,0.0,0.0,0.0,0.0
3,2,125,0.0,0.0,0.0,0.0
3,2,126,0.0,0.0,0.0,0.0
3,2,127,0.0,0.0,0.0,0.0
3,2,128,0.0,0.0,0.0,0.0
3,2,129,0.0,0.0,0.0,0.0
3,2,130,0.0,0.0,0.0,0.0
3,2,131,0.0,0.0,0.0,0.0
3,2,132,0.0,0.0,0.0,0.0
3,2,133,0.0,0.0,0.0,0.0
3,2,134,0.0,0.0,0.0,0.0
3,2,135,0.0,0.0,0.0,0.0
3,2,136,0.0,0.0,0.0,0.0
3,2,137,0.0,0.0,0.0,0.0
3,2,138,0.0,0.0,0.0,0.0
3,2,139,0.0,0.0,0.0,0.0
3,2,140,0.0,0.0,0.0,0.0
3,2,141,0.0,0.0,0.0,0.0
3,2,142,0.0,0.0,0.0,0.0
3,2,143,0.0,0.0,0.0,0.0
3,2,144,0.0,0.0,0.0,0.0
3,2,145,0.0,0.0,0.0,0.0
3,2,146,0.0,0.0,0.0,0.0
3,2,147,0.0,0.0,0.0,0.0
3,2,148,0.0,0.0,0.0,0.0
3,2,149,0.0,0.0,0.0,0.0
3,2,150,0.0,0.0,0.0,0.0
3,2,151,0.0,0.0,0.0,0.0
3,2,152,0.0,0.0,0.0,0.0
3,2,153,0.0,0.0,0.0,0.0
3,2,154,0.0,0.0,0.0,0.0
3,2,155,0.0,0.0,0.0,0.0
3,2,156,0.0,0.0,0.0,0.0
3,2,157,0.0,0.0,0.0,0.0
3,2,158,0.0,0.0,0.0,0.0
3,2,159,0.0,0.0,0.0,0.0
3,2,160,0.0,0.0,0.0,0.0
3,2,161,0.0,0.0,0.0,0.0
3,2,162,0.0,0.0,0.0,0.0
3,2,163,0.0,0.0,0.0,0.0
3,2,164,0.0,0.0,0.0,0.0
3,2,165,0.0,0.0,0.0,0.0
3,2,166,0.0,0.0,0.0,0.0
3,2,167,0.0,0.0,0.0,0.0
3,2,168,0.0,0.0,0.0,0.0
3,2,169,0.0,0.0,0.0,0.0
3,2,170,0.0,0.0,0.0,0.0
3,2,171,0.0,0.0,0.0,0.0
3,2,172,0.0,0.0,0.0,0.0
3,2,173,0.0,0.0,0.0,0.0
3,2,174,0.0,0.0,0.0,0.0
3,2,175,0.0,0.0,0.0,0.0
3,2,176,0.0,0.0,0.0,0.0
3,2,177,0.0,0.0,0.0,0.0
3,2,178,0.0,0.0,0.0,0.0
3,2,179,0.0,0.0,0.0,0.0
3,2,180,0.0,0.0,0.0,0.0
3,2,181,0.0,0.0,0.0,0.0
3,2,182,0.0,0.0,0.0,0.0
3,2,183,0.0,0.0,0.0,0.0
3,2,184,0.0,0.0,0.0,0.0
3,2,185,0.0,0.0,0.0,0.0
3,2,186,0.0,0.0,0.0,0.0
