Central,Semana,Temporada,Caudal_m3s
10,47,5,139.38146599278312
10,48,1,0.0
10,48,2,0.0
10,48,3,0.0
10,48,4,0.0
10,48,5,136.46446599278312
11,1,1,67.12
11,1,2,67.12
11,1,3,67.12
11,1,4,67.12
11,1,5,67.12
11,2,1,67.11999999999999
11,2,2,67.12
11,2,3,67.12
11,2,4,67.12
11,2,5,67.12
11,3,1,67.12
11,3,2,67.12
11,3,3,67.12
11,3,4,67.12
11,3,5,67.12
11,4,1,67.11999999999924
11,4,2,67.11999999999999
11,4,3,67.12
11,4,4,67.11999999999999
11,4,5,67.12
11,5,1,20.0
11,5,2,20.0
11,5,3,20.0
11,5,4,20.0
11,5,5,20.0
11,6,1,20.0
11,6,2,20.0
11,6,3,20.0
11,6,4,20.0
11,6,5,20.0
11,7,1,20.0
11,7,2,20.0
11,7,3,20.0
11,7,4,20.0
11,7,5,20.0
11,8,1,20.459994773719263
11,8,2,20.0
11,8,3,20.0
11,8,4,20.0
11,8,5,20.0
11,9,1,20.0
11,9,2,20.0
11,9,3,20.0
11,9,4,20.0
11,9,5,20.0
11,10,1,68.87426498875605
11,10,2,68.87426498875604
11,10,3,68.87426498875604
11,10,4,68.87419999999996
11,10,5,68.87419999999995
11,11,1,20.0
11,11,2,20.0
11,11,3,20.0
11,11,4,20.0
11,11,5,20.0
11,12,1,450.9538521681974
11,12,2,450.9538521681974
11,12,3,450.9538521681974
11,12,4,450.95390000000003
11,12,5,450.95390000000003
11,13,1,88.50756386506433
11,13,2,88.50756386506433
11,13,3,88.50756386506433
11,13,4,88.50760000000001
11,13,5,88.50760000000001
11,14,1,20.0
11,14,2,20.0
11,14,3,20.0
11,14,4,20.0
11,14,5,20.0
11,15,1,20.0
11,15,2,20.0
11,15,3,20.0
11,15,4,20.0
11,15,5,20.0
11,16,1,89.19584662499992
11,16,2,89.19584662499992
11,16,3,89.1958466249999
11,16,4,89.19590000000001
11,16,5,89.19590000000002
11,17,1,30.46292642857145
11,17,2,30.46292642857145
11,17,3,30.46292642857145
11,17,4,30.462899999999976
11,17,5,30.462899999999976
11,18,1,20.0
11,18,2,20.0
11,18,3,20.0
11,18,4,20.0
11,18,5,20.0
11,19,1,684.1950386668457
11,19,2,584.0967449157639
11,19,3,580.0967198993189
11,19,4,578.0959071110386
11,19,5,580.0968198993189
11,20,1,132.00991874999994
11,20,2,132.00991874999994
11,20,3,132.00991874999994
11,20,4,132.00990000000004
11,20,5,132.00990000000002
11,21,1,77.25974671428573
11,21,2,77.25974671428573
11,21,3,77.25974671428573
11,21,4,77.2598
11,21,5,77.2598
11,22,1,137.649771
11,22,2,137.64977100000004
11,22,3,137.64977100000004
11,22,4,137.64979999999997
11,22,5,137.64979999999997
11,23,1,453.21896723824284
11,23,2,180.42028857142867
11,23,3,317.13981196471343
11,23,4,180.4203
11,23,5,317.1397833932848
11,24,1,72.42000000000002
11,24,2,72.42000000000002
11,24,3,72.42000000000002
11,24,4,72.41999999999997
11,24,5,72.42000000000003
11,25,1,90.97000000000004
11,25,2,90.97000000000003
11,25,3,90.97000000000001
11,25,4,90.97000000000003
11,25,5,90.97000000000001
11,26,1,90.97000000000001
11,26,2,90.97000000000003
11,26,3,90.97000000000001
11,26,4,90.97000000000003
11,26,5,90.97000000000001
11,27,1,90.97000000000003
11,27,2,90.97
11,27,3,90.97000000000001
11,27,4,90.97000000000001
11,27,5,90.97000000000001
11,28,1,90.97000000000001
11,28,2,90.97000000000001
11,28,3,90.97000000000001
11,28,4,90.97000000000001
11,28,5,90.97000000000001
11,29,1,101.57000000000001
11,29,2,101.57000000000001
11,29,3,101.57
11,29,4,101.57
11,29,5,101.57
11,30,1,101.57
11,30,2,101.57000000000001
11,30,3,101.57000000000001
11,30,4,101.57000000000002
11,30,5,101.57000000000001
11,31,1,51.33377888809646
11,31,2,101.57000000000002
11,31,3,101.57000000000002
11,31,4,101.57
11,31,5,101.57000000000001
11,32,1,45.05
11,32,2,101.57000000000002
11,32,3,101.57000000000002
11,32,4,101.56999999999881
11,32,5,101.57000000000002
11,33,1,109.52000000000001
11,33,2,109.52000000000001
11,33,3,109.52000000000001
11,33,4,109.52000000000001
11,33,5,109.52000000000001
11,34,1,109.52000000000001
11,34,2,109.52000000000001
11,34,3,109.52000000000001
11,34,4,109.52000000000001
11,34,5,109.52000000000001
11,35,1,109.52000000000001
11,35,2,109.52000000000004
11,35,3,109.52000000000004
11,35,4,109.52000000000001
11,35,5,109.52000000000001
11,36,1,109.52000000000001
11,36,2,109.52000000000004
11,36,3,109.52000000000001
11,36,4,109.52000000000001
11,36,5,109.52000000000001
11,37,1,109.52000000000001
11,37,2,109.51999999999964
11,37,3,109.52000000000004
11,37,4,109.51999999999987
11,37,5,109.52000000000001
11,38,1,109.52
11,38,2,109.52
11,38,3,109.51999999999963
11,38,4,109.52000000000001
11,38,5,109.52000000000001
11,39,1,109.52000000000001
11,39,2,109.52000000000001
11,39,3,109.52000000000001
11,39,4,109.52000000000001
11,39,5,109.51999999999941
11,40,1,109.52000000000002
11,40,2,109.52000000000001
11,40,3,109.51999999999964
11,40,4,109.52000000000001
11,40,5,109.52000000000001
11,41,1,98.91999999999959
11,41,2,98.92000000000002
11,41,3,98.92
11,41,4,98.91999999999973
11,41,5,98.92000000000002
11,42,1,98.92000000000002
11,42,2,98.91999999999972
11,42,3,98.92000000000002
11,42,4,98.92000000000002
11,42,5,98.92000000000002
11,43,1,98.92
11,43,2,98.91999999999963
11,43,3,98.92000000000002
11,43,4,98.92000000000002
11,43,5,98.92000000000002
11,44,1,98.91999999999973
11,44,2,98.92
11,44,3,98.92000000000002
11,44,4,98.92000000000002
11,44,5,98.92000000000002
11,45,1,83.01999999999998
11,45,2,83.02
11,45,3,83.01999999999998
11,45,4,83.02
11,45,5,83.02
11,46,1,83.02000000000001
11,46,2,83.02000000000002
11,46,3,83.02000000000001
11,46,4,83.02000000000002
11,46,5,83.02000000000001
11,47,1,83.02000000000001
11,47,2,83.02000000000001
11,47,3,83.02000000000001
11,47,4,83.02000000000001
11,47,5,83.02000000000001
11,48,1,83.02
11,48,2,83.02
11,48,3,83.01999999999998
11,48,4,83.01999999999987
11,48,5,83.02000000000001
12,1,1,0.0
12,1,2,0.0
12,1,3,0.0
12,1,4,0.0
12,1,5,0.0
12,2,1,0.0
12,2,2,0.0
12,2,3,0.0
12,2,4,0.0
12,2,5,0.0
12,3,1,0.0
12,3,2,0.0
12,3,3,0.0
12,3,4,0.0
12,3,5,0.0
12,4,1,0.0
12,4,2,0.0
12,4,3,0.0
12,4,4,0.0
12,4,5,0.0
12,5,1,0.0
12,5,2,0.0
12,5,3,0.0
12,5,4,0.0
12,5,5,0.0
12,6,1,0.0
12,6,2,0.0
12,6,3,0.0
12,6,4,0.0
12,6,5,0.0
12,7,1,0.0
12,7,2,0.0
12,7,3,0.0
12,7,4,0.0
12,7,5,0.0
12,8,1,0.0
12,8,2,0.0
12,8,3,0.0
12,8,4,0.0
12,8,5,0.0
12,9,1,0.0
12,9,2,0.0
12,9,3,0.0
12,9,4,0.0
12,9,5,0.0
12,10,1,0.0
12,10,2,0.0
12,10,3,0.0
12,10,4,0.0
12,10,5,0.0
12,11,1,0.0
12,11,2,0.0
12,11,3,0.0
12,11,4,0.0
12,11,5,0.0
12,12,1,0.0
12,12,2,0.0
12,12,3,0.0
12,12,4,0.0
12,12,5,0.0
12,13,1,0.0
12,13,2,0.0
12,13,3,0.0
12,13,4,0.0
12,13,5,0.0
12,14,1,0.0
12,14,2,0.0
12,14,3,0.0
12,14,4,0.0
12,14,5,0.0
12,15,1,0.0
12,15,2,0.0
12,15,3,0.0
12,15,4,0.0
12,15,5,0.0
12,16,1,0.0
12,16,2,0.0
12,16,3,0.0
12,16,4,0.0
12,16,5,0.0
12,17,1,0.0
12,17,2,0.0
12,17,3,0.0
12,17,4,0.0
12,17,5,0.0
12,18,1,0.0
12,18,2,0.0
12,18,3,0.0
12,18,4,0.0
12,18,5,0.0
12,19,1,0.0
12,19,2,0.0
12,19,3,0.0
12,19,4,0.0
12,19,5,0.0
12,20,1,0.0
12,20,2,0.0
12,20,3,0.0
12,20,4,0.0
12,20,5,0.0
12,21,1,0.0
12,21,2,0.0
12,21,3,0.0
12,21,4,0.0
12,21,5,0.0
12,22,1,0.0
12,22,2,0.0
12,22,3,0.0
12,22,4,0.0
12,22,5,0.0
12,23,1,0.0
12,23,2,0.0
12,23,3,0.0
12,23,4,0.0
12,23,5,0.0
12,24,1,0.0
12,24,2,0.0
12,24,3,0.0
12,24,4,0.0
12,24,5,0.0
12,25,1,0.0
12,25,2,0.0
12,25,3,0.0
12,25,4,0.0
12,25,5,0.0
12,26,1,0.0
12,26,2,0.0
12,26,3,0.0
12,26,4,0.0
12,26,5,0.0
12,27,1,0.0
12,27,2,0.0
12,27,3,0.0
12,27,4,0.0
12,27,5,0.0
12,28,1,0.0
12,28,2,0.0
12,28,3,0.0
12,28,4,0.0
12,28,5,0.0
12,29,1,0.0
12,29,2,0.0
12,29,3,0.0
12,29,4,0.0
12,29,5,0.0
12,30,1,0.0
12,30,2,0.0
12,30,3,0.0
12,30,4,0.0
12,30,5,0.0
12,31,1,0.0
12,31,2,0.0
12,31,3,0.0
12,31,4,0.0
12,31,5,0.0
12,32,1,0.0
12,32,2,0.0
12,32,3,0.0
12,32,4,0.0
12,32,5,0.0
12,33,1,0.0
12,33,2,0.0
12,33,3,0.0
12,33,4,0.0
12,33,5,0.0
12,34,1,0.0
12,34,2,0.0
12,34,3,0.0
12,34,4,0.0
12,34,5,0.0
12,35,1,0.0
12,35,2,0.0
12,35,3,0.0
12,35,4,0.0
12,35,5,0.0
12,36,1,0.0
12,36,2,0.0
12,36,3,0.0
12,36,4,0.0
12,36,5,0.0
12,37,1,0.0
12,37,2,0.0
12,37,3,0.0
12,37,4,0.0
12,37,5,0.0
12,38,1,0.0
12,38,2,0.0
12,38,3,0.0
12,38,4,0.0
12,38,5,0.0
12,39,1,0.0
12,39,2,0.0
12,39,3,0.0
12,39,4,0.0
12,39,5,0.0
12,40,1,0.0
12,40,2,0.0
12,40,3,0.0
12,40,4,0.0
12,40,5,0.0
12,41,1,0.0
12,41,2,0.0
12,41,3,0.0
12,41,4,0.0
12,41,5,0.0
12,42,1,0.0
12,42,2,0.0
12,42,3,0.0
12,42,4,0.0
12,42,5,0.0
12,43,1,0.0
12,43,2,0.0
12,43,3,0.0
12,43,4,0.0
12,43,5,0.0
12,44,1,0.0
12,44,2,0.0
12,44,3,0.0
12,44,4,0.0
12,44,5,0.0
12,45,1,0.0
12,45,2,0.0
12,45,3,0.0
12,45,4,0.0
12,45,5,0.0
12,46,1,0.0
12,46,2,0.0
12,46,3,0.0
12,46,4,0.0
12,46,5,0.0
12,47,1,0.0
12,47,2,0.0
12,47,3,0.0
12,47,4,0.0
12,47,5,0.0
12,48,1,0.0
12,48,2,0.0
12,48,3,0.0
12,48,4,0.0
12,48,5,0.0
13,1,1,67.34408692008554
13,1,2,56.52952392507366
13,1,3,51.02971346145577
13,1,4,48.52792251406714
13,1,5,0.0
13,2,1,67.00884556313437
13,2,2,56.01020948679112
13,2,3,50.50983692835185
13,2,4,20.023555462846183
13,2,5,0.4143999999999437
13,3,1,60.93578441308452
13,3,2,50.43572729363005
13,3,3,45.437036784174424
13,3,4,42.43657442271771
13,3,5,0.0
13,4,1,73.37071280234426
13,4,2,63.37079690641778
13,4,3,57.870404734252325
13,4,4,55.371574422713735
13,4,5,22.157452012189395
13,5,1,169.43856751050475
13,5,2,159.44094713534776
13,5,3,153.9399682123667
13,5,4,113.35477941398334
13,5,5,61.33975731170743
13,6,1,151.00272821028912
13,6,2,141.00459675610938
13,6,3,136.0042593316395
13,6,4,71.34843287414628
13,6,5,105.75560832657635
13,7,1,172.4425282833213
13,7,2,162.44204847688877
13,7,3,157.443296727546
13,7,4,65.96199999999907
13,7,5,151.3463
13,8,1,250.4
13,8,2,241.3595560915518
13,8,3,236.36080434220904
13,8,4,151.07489999999993
13,8,5,199.2987
13,9,1,250.4
13,9,2,250.4
13,9,3,250.4
13,9,4,236.67159999999987
13,9,5,236.6715999999998
13,10,1,250.4
13,10,2,250.4
13,10,3,250.4
13,10,4,250.4
13,10,5,250.4
13,11,1,200.59753568103622
13,11,2,191.0989108890338
13,11,3,186.59747223823123
13,11,4,180.42231428571426
13,11,5,175.0752208975581
13,12,1,250.4
13,12,2,250.4
13,12,3,250.4
13,12,4,250.4
13,12,5,250.4
13,13,1,250.4
13,13,2,250.4
13,13,3,250.4
13,13,4,250.4
13,13,5,250.4
13,14,1,250.4
13,14,2,250.4
13,14,3,250.4
13,14,4,250.4
13,14,5,250.4
13,15,1,250.4
13,15,2,250.4
13,15,3,250.4
13,15,4,250.4
13,15,5,250.4
13,16,1,250.4
13,16,2,250.4
13,16,3,250.4
13,16,4,250.4
13,16,5,250.4
13,17,1,250.4
13,17,2,250.4
13,17,3,250.4
13,17,4,250.4
13,17,5,250.4
13,18,1,250.4
13,18,2,250.4
13,18,3,250.4
13,18,4,250.4
13,18,5,250.4
13,19,1,250.4
13,19,2,250.4
13,19,3,250.4
13,19,4,250.4
13,19,5,250.4
13,20,1,250.4
13,20,2,250.4
13,20,3,250.4
13,20,4,250.4
13,20,5,250.4
13,21,1,250.4
13,21,2,250.4
13,21,3,250.4
13,21,4,250.4
13,21,5,250.4
13,22,1,250.4
13,22,2,250.4
13,22,3,250.4
13,22,4,250.4
13,22,5,250.4
13,23,1,250.4
13,23,2,250.4
13,23,3,250.4
13,23,4,250.4
13,23,5,250.4
13,24,1,250.4
13,24,2,250.4
13,24,3,250.4
13,24,4,229.8788198993174
13,24,5,231.37798339328467
13,25,1,231.82455295252845
13,25,2,224.82425217605314
13,25,3,200.45626828571426
13,25,4,200.45620000000002
13,25,5,200.45620000000002
13,26,1,158.9761425425488
13,26,2,151.9776753629369
13,26,3,140.16875
13,26,4,87.07379999999999
13,26,5,140.16879999999998
13,27,1,149.4605645425488
13,27,2,142.4620973629369
13,27,3,118.35997873773348
13,27,4,122.30260000000001
13,27,5,122.30260000000001
13,28,1,175.8883455425488
13,28,2,168.88987836293688
13,28,3,133.72
13,28,4,104.94001590624529
13,28,5,133.72
13,29,1,144.77276751171644
13,29,2,138.27432179150833
13,29,3,105.71857142857144
13,29,4,105.71860000000001
13,29,5,105.71860000000001
13,30,1,152.91177108314503
13,30,2,146.41332536293692
13,30,3,110.235
13,30,4,75.28553972917838
13,30,5,102.30683417607536
13,31,1,250.4
13,31,2,181.9614132684834
13,31,3,135.4142857142857
13,31,4,86.360332886027
13,31,5,135.4143
13,32,1,250.4
13,32,2,158.0356161158377
13,32,3,100.31856111583443
13,32,4,70.9239809729348
13,32,5,100.3186
13,33,1,135.94265062755088
13,33,2,122.03231871359284
13,33,3,87.23891825869157
13,33,4,33.84238097293332
13,33,5,35.34286804801872
13,34,1,112.93938707270131
13,34,2,106.44067295574636
13,34,3,81.19952377677306
13,34,4,29.896099999999997
13,34,5,61.519268823994906
13,35,1,85.04325143798978
13,35,2,80.02575220574637
13,35,3,76.52536375911917
13,35,4,41.05421818337074
13,35,5,77.0258611648645
13,36,1,70.36110755359222
13,36,2,63.86139015676271
13,36,3,60.86268375911858
13,36,4,29.89609999999999
13,36,5,29.896099999999997
13,37,1,60.06339687502083
13,37,2,53.065834603027234
13,37,3,50.06367066019682
13,37,4,37.64860000000014
13,37,5,50.5649833932842
13,38,1,61.83995920655178
13,38,2,55.34205603159825
13,38,3,52.339892088768096
13,38,4,47.38829999999999
13,38,5,47.388299999999994
13,39,1,59.05322534371946
13,39,2,52.55460203308729
13,39,3,49.55363150186203
13,39,4,49.55373288602766
13,39,5,50.05318097293421
13,40,1,55.53527015685492
13,40,2,49.035144976216344
13,40,3,46.03730601515396
13,40,4,46.03731989931954
13,40,5,46.27285862560464
13,41,1,62.41120767993742
13,41,2,56.411434261930864
13,41,3,53.413595300867684
13,41,4,53.41361989931926
13,41,5,53.91203288602761
13,42,1,61.84578147917702
13,42,2,55.84635773528203
13,42,3,52.847188968735665
13,42,4,52.84719928147264
13,42,5,53.34801989931903
13,43,1,58.01897896821785
13,43,2,52.02060799498503
13,43,3,49.01844444888297
13,43,4,49.01849761876283
13,43,5,50.02101989931946
13,44,1,56.10332159252787
13,44,2,50.10495061929434
13,44,3,47.10278707319268
13,44,4,47.102797618762814
13,44,5,47.60449928147318
13,45,1,69.1595722605978
13,45,2,63.161153482955136
13,45,3,60.161036082454096
13,45,4,60.16096599278312
13,45,5,61.16109928147306
13,46,1,62.477264787626154
13,46,2,56.47507451170804
13,46,3,53.97625953155784
13,46,4,53.476307111038594
13,46,5,54.47469761876311
13,47,1,64.36175084179065
13,47,2,58.860180583180934
13,47,3,55.8614067212862
13,47,4,55.86150711103858
13,47,5,56.36146599278311
13,48,1,60.9433302210815
13,48,2,55.443725216769614
13,48,3,52.443514844809776
13,48,4,49.0318921145487
13,48,5,53.444465992783115
14,1,1,0.0
14,1,2,0.0
14,1,3,0.0
14,1,4,0.0
14,1,5,0.0
14,2,1,0.0
14,2,2,0.0
14,2,3,0.0
14,2,4,0.0
14,2,5,0.0
14,3,1,0.0
14,3,2,0.0
14,3,3,0.0
14,3,4,0.0
14,3,5,0.0
14,4,1,0.0
14,4,2,0.0
14,4,3,0.0
14,4,4,0.0
14,4,5,0.0
14,5,1,0.0
14,5,2,0.0
14,5,3,0.0
14,5,4,0.0
14,5,5,0.0
14,6,1,0.0
14,6,2,0.0
14,6,3,0.0
14,6,4,0.0
14,6,5,0.0
14,7,1,0.0
14,7,2,0.0
14,7,3,0.0
14,7,4,0.0
14,7,5,0.0
14,8,1,0.0
14,8,2,0.0
14,8,3,0.0
14,8,4,0.0
14,8,5,0.0
14,9,1,0.0
14,9,2,0.0
14,9,3,0.0
14,9,4,0.0
14,9,5,0.0
14,10,1,0.0
14,10,2,0.0
14,10,3,0.0
14,10,4,0.0
14,10,5,0.0
14,11,1,0.0
14,11,2,0.0
14,11,3,0.0
14,11,4,0.0
14,11,5,0.0
14,12,1,0.0
14,12,2,0.0
14,12,3,0.0
14,12,4,0.0
14,12,5,0.0
14,13,1,0.0
14,13,2,0.0
14,13,3,0.0
14,13,4,0.0
14,13,5,0.0
14,14,1,0.0
14,14,2,0.0
14,14,3,0.0
14,14,4,0.0
14,14,5,0.0
14,15,1,0.0
14,15,2,0.0
14,15,3,0.0
14,15,4,0.0
14,15,5,0.0
14,16,1,0.0
14,16,2,0.0
14,16,3,0.0
14,16,4,0.0
14,16,5,0.0
14,17,1,0.0
14,17,2,0.0
14,17,3,0.0
14,17,4,0.0
14,17,5,0.0
14,18,1,0.0
14,18,2,0.0
14,18,3,0.0
14,18,4,0.0
14,18,5,0.0
14,19,1,0.0
14,19,2,0.0
14,19,3,0.0
14,19,4,0.0
14,19,5,0.0
14,20,1,0.0
14,20,2,0.0
14,20,3,0.0
14,20,4,0.0
14,20,5,0.0
14,21,1,0.0
14,21,2,0.0
14,21,3,0.0
14,21,4,0.0
14,21,5,0.0
14,22,1,0.0
14,22,2,0.0
14,22,3,0.0
14,22,4,0.0
14,22,5,0.0
14,23,1,0.0
14,23,2,0.0
14,23,3,0.0
14,23,4,0.0
14,23,5,0.0
14,24,1,0.0
14,24,2,0.0
14,24,3,0.0
14,24,4,0.0
14,24,5,0.0
14,25,1,0.0
14,25,2,0.0
14,25,3,0.0
14,25,4,0.0
14,25,5,0.0
14,26,1,0.0
14,26,2,0.0
14,26,3,0.0
14,26,4,0.0
14,26,5,0.0
14,27,1,0.0
14,27,2,0.0
14,27,3,0.0
14,27,4,0.0
14,27,5,0.0
14,28,1,0.0
14,28,2,0.0
14,28,3,0.0
14,28,4,0.0
14,28,5,0.0
14,29,1,0.0
14,29,2,0.0
14,29,3,0.0
14,29,4,0.0
14,29,5,0.0
14,30,1,0.0
14,30,2,0.0
14,30,3,0.0
14,30,4,0.0
14,30,5,0.0
14,31,1,0.0
14,31,2,0.0
14,31,3,0.0
14,31,4,0.0
14,31,5,0.0
14,32,1,0.0
14,32,2,0.0
14,32,3,0.0
14,32,4,0.0
14,32,5,0.0
14,33,1,0.0
14,33,2,0.0
14,33,3,0.0
14,33,4,0.0
14,33,5,0.0
14,34,1,0.0
14,34,2,0.0
14,34,3,0.0
14,34,4,0.0
14,34,5,0.0
14,35,1,0.0
14,35,2,0.0
14,35,3,0.0
14,35,4,0.0
14,35,5,0.0
14,36,1,0.0
14,36,2,0.0
14,36,3,0.0
14,36,4,0.0
14,36,5,0.0
14,37,1,0.0
14,37,2,0.0
14,37,3,0.0
14,37,4,0.0
14,37,5,0.0
14,38,1,0.0
14,38,2,0.0
14,38,3,0.0
14,38,4,0.0
14,38,5,0.0
14,39,1,0.0
14,39,2,0.0
14,39,3,0.0
14,39,4,0.0
14,39,5,0.0
14,40,1,0.0
14,40,2,0.0
14,40,3,0.0
14,40,4,0.0
14,40,5,0.0
14,41,1,0.0
14,41,2,0.0
14,41,3,0.0
14,41,4,0.0
14,41,5,0.0
14,42,1,0.0
14,42,2,0.0
14,42,3,0.0
14,42,4,0.0
14,42,5,0.0
14,43,1,0.0
14,43,2,0.0
14,43,3,0.0
14,43,4,0.0
14,43,5,0.0
14,44,1,0.0
14,44,2,0.0
14,44,3,0.0
14,44,4,0.0
14,44,5,0.0
14,45,1,0.0
14,45,2,0.0
14,45,3,0.0
14,45,4,0.0
14,45,5,0.0
14,46,1,0.0
14,46,2,0.0
14,46,3,0.0
14,46,4,0.0
14,46,5,0.0
14,47,1,0.0
14,47,2,0.0
14,47,3,0.0
14,47,4,0.0
14,47,5,0.0
14,48,1,0.0
14,48,2,0.0
14,48,3,0.0
14,48,4,0.0
14,48,5,0.0
15,1,1,20.0
15,1,2,20.0
15,1,3,20.0
15,1,4,20.0
15,1,5,20.0
15,2,1,20.0
15,2,2,20.0
15,2,3,20.0
15,2,4,20.0
15,2,5,20.0
15,3,1,20.0
15,3,2,20.0
15,3,3,20.0
15,3,4,20.0
15,3,5,20.0
15,4,1,20.0
15,4,2,20.0
15,4,3,20.0
15,4,4,20.0
15,4,5,20.0
15,5,1,20.0
15,5,2,20.0
15,5,3,20.0
15,5,4,20.0
15,5,5,20.0
15,6,1,20.0
15,6,2,20.0
15,6,3,20.0
15,6,4,20.0
15,6,5,20.0
15,7,1,20.0
15,7,2,20.0
15,7,3,20.0
15,7,4,20.0
15,7,5,20.0
15,8,1,20.0
15,8,2,20.0
15,8,3,20.0
15,8,4,20.0
15,8,5,20.0
15,9,1,20.0
15,9,2,20.0
15,9,3,20.0
15,9,4,20.0
15,9,5,20.0
15,10,1,20.0
15,10,2,20.0
15,10,3,20.0
15,10,4,20.0
15,10,5,20.0
15,11,1,20.0
15,11,2,20.0
15,11,3,20.0
15,11,4,20.0
15,11,5,20.0
15,12,1,20.0
15,12,2,20.0
15,12,3,20.0
15,12,4,20.0
15,12,5,20.0
15,13,1,20.0
15,13,2,20.0
15,13,3,20.0
15,13,4,20.0
15,13,5,20.0
15,14,1,20.0
15,14,2,20.0
15,14,3,20.0
15,14,4,20.0
15,14,5,20.0
15,15,1,20.0
15,15,2,20.0
15,15,3,20.0
15,15,4,20.0
15,15,5,20.0
15,16,1,20.0
15,16,2,20.0
15,16,3,20.0
15,16,4,20.0
15,16,5,20.0
15,17,1,20.0
15,17,2,20.0
15,17,3,20.0
15,17,4,20.0
15,17,5,20.0
15,18,1,20.0
15,18,2,20.0
15,18,3,20.0
15,18,4,20.0
15,18,5,20.0
15,19,1,20.0
15,19,2,20.0
15,19,3,20.0
15,19,4,20.0
15,19,5,20.0
15,20,1,20.0
15,20,2,20.0
15,20,3,20.0
15,20,4,20.0
15,20,5,20.0
15,21,1,20.0
15,21,2,20.0
15,21,3,20.0
15,21,4,20.0
15,21,5,20.0
15,22,1,20.0
15,22,2,20.0
15,22,3,20.0
15,22,4,20.0
15,22,5,20.0
15,23,1,20.0
15,23,2,20.0
15,23,3,20.0
15,23,4,20.0
15,23,5,20.0
15,24,1,20.0
15,24,2,20.0
15,24,3,20.0
15,24,4,20.0
15,24,5,20.0
15,25,1,20.0
15,25,2,20.0
15,25,3,20.0
15,25,4,20.0
15,25,5,20.0
15,26,1,20.0
15,26,2,20.0
15,26,3,20.0
15,26,4,20.0
15,26,5,20.0
15,27,1,20.0
15,27,2,20.0
15,27,3,20.0
15,27,4,20.0
15,27,5,20.0
15,28,1,20.0
15,28,2,20.0
15,28,3,20.0
15,28,4,20.0
15,28,5,20.0
15,29,1,20.0
15,29,2,20.0
15,29,3,20.0
15,29,4,20.0
15,29,5,20.0
15,30,1,20.0
15,30,2,20.0
15,30,3,20.0
15,30,4,20.0
15,30,5,20.0
15,31,1,20.0
15,31,2,20.0
15,31,3,20.0
15,31,4,20.0
15,31,5,20.0
15,32,1,20.0
15,32,2,20.0
15,32,3,20.0
15,32,4,20.0
15,32,5,20.0
15,33,1,20.0
15,33,2,20.0
15,33,3,20.0
15,33,4,20.0
15,33,5,20.0
15,34,1,20.0
15,34,2,20.0
15,34,3,20.0
15,34,4,20.0
15,34,5,20.0
15,35,1,20.0
15,35,2,20.0
15,35,3,20.0
15,35,4,20.0
15,35,5,20.0
15,36,1,20.0
15,36,2,20.0
15,36,3,20.0
15,36,4,20.0
15,36,5,20.0
15,37,1,20.0
15,37,2,20.0
15,37,3,20.0
15,37,4,20.0
15,37,5,20.0
15,38,1,20.0
15,38,2,20.0
15,38,3,20.0
15,38,4,20.0
15,38,5,20.0
15,39,1,20.0
15,39,2,20.0
15,39,3,20.0
15,39,4,20.0
15,39,5,20.0
15,40,1,20.0
15,40,2,20.0
15,40,3,20.0
15,40,4,20.0
15,40,5,20.0
15,41,1,20.0
15,41,2,20.0
15,41,3,20.0
15,41,4,20.0
15,41,5,20.0
15,42,1,20.0
15,42,2,20.0
15,42,3,20.0
15,42,4,20.0
15,42,5,20.0
15,43,1,20.0
15,43,2,20.0
15,43,3,20.0
15,43,4,20.0
15,43,5,20.0
15,44,1,20.0
15,44,2,20.0
15,44,3,20.0
15,44,4,20.0
15,44,5,20.0
15,45,1,20.0
15,45,2,20.0
15,45,3,20.0
15,45,4,20.0
15,45,5,20.0
15,46,1,20.0
15,46,2,20.0
15,46,3,20.0
15,46,4,20.0
15,46,5,20.0
15,47,1,20.0
15,47,2,20.0
15,47,3,20.0
15,47,4,20.0
15,47,5,20.0
15,48,1,20.0
15,48,2,20.0
15,48,3,20.0
15,48,4,20.0
15,48,5,20.0
16,1,1,43.09752068397938
16,1,2,32.0990303629369
16,1,3,26.599219899318996
16,1,4,24.097422514067148
16,1,5,24.097422514067148
16,2,1,42.59740791625518
16,2,2,31.598771839911933
16,2,3,26.098399281472666
16,2,4,23.597957311707432
16,2,5,24.097422514066675
16,3,1,41.597146910382435
16,3,2,31.097089790928294
16,3,3,26.098399281472666
16,3,4,23.097874422717723
16,3,5,23.597957311707432
16,4,1,41.09700568685366
16,4,2,31.097089790928294
16,4,3,25.596697618762846
16,4,4,23.097874422713726
16,4,5,23.597957311702583
16,5,1,40.596865290921414
16,5,2,30.599244915763848
16,5,3,25.098265992783126
16,5,4,22.597776193579193
16,5,5,23.597957311707432
16,6,1,40.09673487143301
16,6,2,30.09860341725289
16,6,3,25.098265992783126
16,6,4,22.597776193579193
16,6,5,23.09787442271773
16,7,1,39.59753866681422
16,7,2,29.59705886038137
16,7,3,24.598307111038594
16,7,4,22.597776193579193
16,7,5,23.097874422717723
16,8,1,39.09749754254881
16,8,2,29.597058860381367
16,8,3,24.598307111038594
16,8,4,22.597776193579406
16,8,5,22.597776193579193
16,9,1,38.59747608314501
16,9,2,29.09756804801873
16,9,3,24.097422514067148
16,9,4,22.597776193579193
16,9,5,22.597776193579193
