Central,Semana,Temporada,Caudal_m3s
11,1,4,67.12
11,1,5,67.12
11,2,1,67.11999999999998
11,2,2,67.12
11,2,3,67.12
11,2,4,67.12
11,2,5,67.12
11,3,1,67.12000000000002
11,3,2,67.12
11,3,3,67.12
11,3,4,67.12
11,3,5,67.12
11,4,1,67.11999999999992
11,4,2,67.11999999999978
11,4,3,67.11999999999955
11,4,4,67.11999999999955
11,4,5,67.12
11,5,1,20.0
11,5,2,20.0
11,5,3,20.0
11,5,4,20.0
11,5,5,20.0
11,6,1,20.0
11,6,2,20.0
11,6,3,20.0
11,6,4,20.0
11,6,5,20.0
11,7,1,20.0
11,7,2,20.0
11,7,3,20.0
11,7,4,20.0
11,7,5,20.0
11,8,1,20.0
11,8,2,20.0
11,8,3,20.0
11,8,4,20.0
11,8,5,20.0
11,9,1,20.0
11,9,2,20.0
11,9,3,20.0
11,9,4,20.0
11,9,5,20.0
11,10,1,20.0
11,10,2,20.0
11,10,3,20.0
11,10,4,58.5556
11,10,5,20.0
11,11,1,20.0
11,11,2,20.0
11,11,3,20.0
11,11,4,20.0
11,11,5,20.0
11,12,1,200.55385216819735
11,12,2,200.55385216819738
11,12,3,200.55385216819735
11,12,4,200.55390000000003
11,12,5,200.55390000000003
11,13,1,20.0
11,13,2,20.0
11,13,3,20.0
11,13,4,20.0
11,13,5,20.0
11,14,1,20.0
11,14,2,20.0
11,14,3,20.0
11,14,4,20.0
11,14,5,20.0
11,15,1,31.386047542548766
11,15,2,21.885608860381325
11,15,3,20.0
11,15,4,20.0
11,15,5,20.0
11,16,1,20.0
11,16,2,20.0
11,16,3,20.0
11,16,4,20.0
11,16,5,20.0
11,17,1,20.0
11,17,2,20.0
11,17,3,20.0
11,17,4,20.0
11,17,5,20.0
11,18,1,20.0
11,18,2,28.718383860381316
11,18,3,20.0
11,18,4,20.0
11,18,5,20.0
11,19,1,580.3637886668142
11,19,2,570.8648534172529
11,19,3,477.2633309729333
11,19,4,475.76469928147264
11,19,5,473.76372251406724
11,20,1,20.0
11,20,2,20.0
11,20,3,20.0
11,20,4,20.0
11,20,5,20.0
11,21,1,20.0
11,21,2,72.41999999999959
11,21,3,72.42
11,21,4,72.4199999999986
11,21,5,72.42000000000002
11,22,1,20.0
11,22,2,72.41999999999993
11,22,3,72.41999999999993
11,22,4,140.83633288602698
11,22,5,72.42000000000002
11,23,1,54.72886000000008
11,23,2,200.08578017220066
11,23,3,72.42000000000004
11,23,4,190.94708097293335
11,23,5,72.41999999999999
11,24,1,72.41999999999962
11,24,2,72.42
11,24,3,72.41999999999962
11,24,4,72.42000000000002
11,24,5,72.42000000000002
11,25,1,90.97000000000001
11,25,2,90.97000000000003
11,25,3,90.97
11,25,4,90.97000000000003
11,25,5,90.96999999999998
11,26,1,90.97
11,26,2,90.97
11,26,3,90.97
11,26,4,90.97000000000001
11,26,5,90.97
11,27,1,90.97000000000001
11,27,2,90.97000000000001
11,27,3,90.97
11,27,4,90.97
11,27,5,90.97
11,28,1,90.97
11,28,2,90.97000000000003
11,28,3,90.97
11,28,4,90.96999999999892
11,28,5,90.97
11,29,1,101.57
11,29,2,101.57
11,29,3,101.57
11,29,4,101.56999999999891
11,29,5,101.57
11,30,1,101.56999999999998
11,30,2,101.57
11,30,3,101.57
11,30,4,101.57
11,30,5,101.57
11,31,1,45.05
11,31,2,101.57
11,31,3,101.57
11,31,4,101.57
11,31,5,101.57
11,32,1,47.73898939418993
11,32,2,101.57
11,32,3,101.57000000000001
11,32,4,101.57000000000002
11,32,5,101.57000000000001
11,33,1,109.52000000000001
11,33,2,109.52000000000001
11,33,3,109.52000000000004
11,33,4,109.52000000000004
11,33,5,109.52
11,34,1,109.52000000000001
11,34,2,109.52
11,34,3,109.52000000000001
11,34,4,109.52000000000001
11,34,5,109.52000000000001
11,35,1,109.52000000000001
11,35,2,109.5199999999993
11,35,3,109.52000000000004
11,35,4,109.5199999999993
11,35,5,109.5199999999993
11,36,1,109.52000000000004
11,36,2,109.51999999999941
11,36,3,109.52000000000001
11,36,4,109.52000000000001
11,36,5,109.52000000000001
11,37,1,109.52
11,37,2,109.52000000000004
11,37,3,109.52
11,37,4,109.52000000000001
11,37,5,109.52000000000001
11,38,1,109.52
11,38,2,109.52000000000001
11,38,3,109.51999999999944
11,38,4,109.52000000000001
11,38,5,109.52000000000001
11,39,1,109.51999999999944
11,39,2,109.51999999999943
11,39,3,109.52000000000001
11,39,4,109.52000000000001
11,39,5,109.51999999999943
11,40,1,109.51999999999998
11,40,2,109.52
11,40,3,109.51999999999998
11,40,4,109.52000000000002
11,40,5,109.52
11,41,1,98.92000000000002
11,41,2,98.92
11,41,3,98.92
11,41,4,98.92
11,41,5,98.92000000000002
11,42,1,98.92000000000002
11,42,2,98.92000000000003
11,42,3,98.91999999999939
11,42,4,98.92
11,42,5,98.92000000000003
11,43,1,98.9199999999994
11,43,2,98.91999999999939
11,43,3,98.91999999999939
11,43,4,98.92000000000002
11,43,5,98.92000000000002
11,44,1,98.92
11,44,2,98.92
11,44,3,98.92
11,44,4,98.92000000000002
11,44,5,98.92000000000002
11,45,1,83.01999999999941
11,45,2,83.01999999999941
11,45,3,83.01999999999941
11,45,4,83.02000000000001
11,45,5,83.01999999999941
11,46,1,83.01999999999943
11,46,2,83.01999999999941
11,46,3,83.01999999999941
11,46,4,83.02000000000001
11,46,5,83.01999999999941
11,47,1,83.01999999999941
11,47,2,83.01999999999941
11,47,3,83.01999999999941
11,47,4,83.01999999999941
11,47,5,83.01999999999941
11,48,1,83.01999999999941
11,48,2,83.01999999999941
11,48,3,83.01999999999941
11,48,4,83.01999999999941
11,48,5,83.01999999999941
12,1,1,0.0
12,1,2,0.0
12,1,3,0.0
12,1,4,0.0
12,1,5,0.0
12,2,1,0.0
12,2,2,0.0
12,2,3,0.0
12,2,4,0.0
12,2,5,0.0
12,3,1,0.0
12,3,2,0.0
12,3,3,0.0
12,3,4,0.0
12,3,5,0.0
12,4,1,0.0
12,4,2,0.0
12,4,3,0.0
12,4,4,0.0
12,4,5,0.0
12,5,1,0.0
12,5,2,0.0
12,5,3,0.0
12,5,4,0.0
12,5,5,0.0
12,6,1,0.0
12,6,2,0.0
12,6,3,0.0
12,6,4,0.0
12,6,5,0.0
12,7,1,0.0
12,7,2,0.0
12,7,3,0.0
12,7,4,0.0
12,7,5,0.0
12,8,1,0.0
12,8,2,0.0
12,8,3,0.0
12,8,4,0.0
12,8,5,0.0
12,9,1,0.0
12,9,2,0.0
12,9,3,0.0
12,9,4,0.0
12,9,5,0.0
12,10,1,0.0
12,10,2,0.0
12,10,3,0.0
12,10,4,0.0
12,10,5,0.0
12,11,1,0.0
12,11,2,0.0
12,11,3,0.0
12,11,4,0.0
12,11,5,0.0
12,12,1,0.0
12,12,2,0.0
12,12,3,0.0
12,12,4,0.0
12,12,5,0.0
12,13,1,0.0
12,13,2,0.0
12,13,3,0.0
12,13,4,0.0
12,13,5,0.0
12,14,1,0.0
12,14,2,0.0
12,14,3,0.0
12,14,4,0.0
12,14,5,0.0
12,15,1,0.0
12,15,2,0.0
12,15,3,0.0
12,15,4,0.0
12,15,5,0.0
12,16,1,0.0
12,16,2,0.0
12,16,3,0.0
12,16,4,0.0
12,16,5,0.0
12,17,1,0.0
12,17,2,0.0
12,17,3,0.0
12,17,4,0.0
12,17,5,0.0
12,18,1,0.0
12,18,2,0.0
12,18,3,0.0
12,18,4,0.0
12,18,5,0.0
12,19,1,0.0
12,19,2,0.0
12,19,3,0.0
12,19,4,0.0
12,19,5,0.0
12,20,1,0.0
12,20,2,0.0
12,20,3,0.0
12,20,4,0.0
12,20,5,0.0
12,21,1,0.0
12,21,2,0.0
12,21,3,0.0
12,21,4,0.0
12,21,5,0.0
12,22,1,0.0
12,22,2,0.0
12,22,3,0.0
12,22,4,0.0
12,22,5,0.0
12,23,1,0.0
12,23,2,0.0
12,23,3,0.0
12,23,4,0.0
12,23,5,0.0
12,24,1,0.0
12,24,2,0.0
12,24,3,0.0
12,24,4,0.0
12,24,5,0.0
12,25,1,0.0
12,25,2,0.0
12,25,3,0.0
12,25,4,0.0
12,25,5,0.0
12,26,1,0.0
12,26,2,0.0
12,26,3,0.0
12,26,4,0.0
12,26,5,0.0
12,27,1,0.0
12,27,2,0.0
12,27,3,0.0
12,27,4,0.0
12,27,5,0.0
12,28,1,0.0
12,28,2,0.0
12,28,3,0.0
12,28,4,0.0
12,28,5,0.0
12,29,1,0.0
12,29,2,0.0
12,29,3,0.0
12,29,4,0.0
12,29,5,0.0
12,30,1,0.0
12,30,2,0.0
12,30,3,0.0
12,30,4,0.0
12,30,5,0.0
12,31,1,0.0
12,31,2,0.0
12,31,3,0.0
12,31,4,0.0
12,31,5,0.0
12,32,1,0.0
12,32,2,0.0
12,32,3,0.0
12,32,4,0.0
12,32,5,0.0
12,33,1,0.0
12,33,2,0.0
12,33,3,0.0
12,33,4,0.0
12,33,5,0.0
12,34,1,0.0
12,34,2,0.0
12,34,3,0.0
12,34,4,0.0
12,34,5,0.0
12,35,1,0.0
12,35,2,0.0
12,35,3,0.0
12,35,4,0.0
12,35,5,0.0
12,36,1,0.0
12,36,2,0.0
12,36,3,0.0
12,36,4,0.0
12,36,5,0.0
12,37,1,0.0
12,37,2,0.0
12,37,3,0.0
12,37,4,0.0
12,37,5,0.0
12,38,1,0.0
12,38,2,0.0
12,38,3,0.0
12,38,4,0.0
12,38,5,0.0
12,39,1,0.0
12,39,2,0.0
12,39,3,0.0
12,39,4,0.0
12,39,5,0.0
12,40,1,0.0
12,40,2,0.0
12,40,3,0.0
12,40,4,0.0
12,40,5,0.0
12,41,1,0.0
12,41,2,0.0
12,41,3,0.0
12,41,4,0.0
12,41,5,0.0
12,42,1,0.0
12,42,2,0.0
12,42,3,0.0
12,42,4,0.0
12,42,5,0.0
12,43,1,0.0
12,43,2,0.0
12,43,3,0.0
12,43,4,0.0
12,43,5,0.0
12,44,1,0.0
12,44,2,0.0
12,44,3,0.0
12,44,4,0.0
12,44,5,0.0
12,45,1,0.0
12,45,2,0.0
12,45,3,0.0
12,45,4,0.0
12,45,5,0.0
12,46,1,0.0
12,46,2,0.0
12,46,3,0.0
12,46,4,0.0
12,46,5,0.0
12,47,1,0.0
12,47,2,0.0
12,47,3,0.0
12,47,4,0.0
12,47,5,0.0
12,48,1,0.0
12,48,2,0.0
12,48,3,0.0
12,48,4,0.0
12,48,5,0.0
13,1,1,67.34408692008554
13,1,2,56.52952392507376
13,1,3,38.774869754505644
13,1,4,51.02971989931923
13,1,5,48.02845731170767
13,2,1,66.59445991836552
13,2,2,55.59582384202238
13,2,3,49.59374962087327
13,2,4,50.0954992814729
13,2,5,47.59505731170766
13,3,1,60.93578441308419
13,3,2,50.43572729363015
13,3,3,0.0
13,3,4,44.93539761876307
13,3,5,42.43657442271796
13,4,1,69.14016780227422
13,4,2,59.140251906348965
13,4,3,0.0
13,4,4,53.63989761876353
13,4,5,51.14107442271772
13,5,1,146.57031207752533
13,5,2,136.57269170236776
13,5,3,40.47014440536677
13,5,4,131.07176599278313
13,5,5,128.5712761935792
13,6,1,139.73150995451053
13,6,2,129.7333785003304
13,6,3,57.440511553263065
13,6,4,124.23310711103859
13,6,5,121.73249042811241
13,7,1,157.51436845777627
13,7,2,147.51388865134345
13,7,3,51.915095783745215
13,7,4,142.5152071110386
13,7,5,140.0145904281124
13,8,1,208.1727441524864
13,8,2,198.67230547031895
13,8,3,107.50615421625605
13,8,4,193.17272251406712
13,8,5,190.67330757993074
13,9,1,249.48441892676493
13,9,2,239.98451089163865
13,9,3,175.84285714285716
13,9,4,234.98422251406714
13,9,5,232.48480757993067
13,10,1,250.4
13,10,2,250.4
13,10,3,250.4
13,10,4,250.4
13,10,5,250.4
13,11,1,179.96874817254414
13,11,2,170.47012338054174
13,11,3,166.96952820846036
13,11,4,165.46915731170745
13,11,5,156.58210315237494
13,12,1,250.4
13,12,2,250.4
13,12,3,250.4
13,12,4,250.4
13,12,5,250.4
13,13,1,250.4
13,13,2,250.4
13,13,3,250.4
13,13,4,250.4
13,13,5,250.4
13,14,1,245.63494659173136
13,14,2,236.13601134217004
13,14,3,205.2903387999171
13,14,4,205.2904
13,14,5,205.29039999999998
13,15,1,250.4
13,15,2,250.4
13,15,3,230.03716462499997
13,15,4,230.03719999999998
13,15,5,230.03719999999998
13,16,1,250.4
13,16,2,250.4
13,16,3,250.4
13,16,4,250.4
13,16,5,250.4
13,17,1,250.4
13,17,2,250.4
13,17,3,250.4
13,17,4,250.4
13,17,5,250.4
13,18,1,250.4
13,18,2,250.4
13,18,3,237.6955316230343
13,18,4,242.01779467945892
13,18,5,250.4
13,19,1,250.4
13,19,2,250.4
13,19,3,250.4
13,19,4,250.4
13,19,5,250.4
13,20,1,250.4
13,20,2,250.4
13,20,3,250.4
13,20,4,250.4
13,20,5,250.4
13,21,1,250.4
13,21,2,250.4
13,21,3,204.46117528571432
13,21,4,204.46120000000184
13,21,5,170.78010711103866
13,22,1,250.4
13,22,2,250.4
13,22,3,250.4
13,22,4,250.4
13,22,5,250.4
13,23,1,250.4
13,23,2,250.4
13,23,3,250.4
13,23,4,250.4
13,23,5,250.4
13,24,1,229.21955116681463
13,24,2,220.22125741576394
13,24,3,128.11907136038175
13,24,4,180.7345000000002
13,24,5,180.7345000000002
13,25,1,163.42026723824276
13,25,2,154.42197348719247
13,25,3,95.69664812158523
13,25,4,132.0519
13,25,5,71.53480000000002
13,26,1,120.33239254254883
13,26,2,111.83413991576344
13,26,3,48.43000000000001
13,26,4,101.52500000000029
13,26,5,53.05185904369796
13,27,1,128.6593145425488
13,27,2,119.66042041725288
13,27,3,74.38125000000001
13,27,4,101.50130000000016
13,27,5,48.43000000000001
13,28,1,149.2233455425488
13,28,2,140.22445141725288
13,28,3,49.124451417253084
13,28,4,107.05500000000137
13,28,5,48.43000000000001
13,29,1,134.61707468540595
13,29,2,125.61818056011012
13,29,3,37.83000000000001
13,29,4,95.06290000000135
13,29,5,37.83000000000001
13,30,1,139.08552108314507
13,30,2,130.58664841725295
13,30,3,39.987289915764094
13,30,4,96.40880000000027
13,30,5,37.83000000000001
13,31,1,243.68154608314507
13,31,2,145.18267341725303
13,31,3,55.08115979092855
13,31,4,52.082483393284434
13,31,5,51.0817328860272
13,32,1,250.4
13,32,2,116.4304401517124
13,32,3,74.40789479092854
13,32,4,93.75576201861087
13,32,5,70.90788097293355
13,33,1,135.92658951171646
13,33,2,127.42771684582434
13,33,3,103.21768485713778
13,33,4,116.61322480121402
13,33,5,33.82628097293353
13,34,1,112.92332595686688
13,34,2,104.9244434172529
13,34,3,83.00500000000008
13,34,4,83.00500000000025
13,34,5,29.879999999999995
13,35,1,85.90150577817687
13,35,2,78.50952266725369
13,35,3,78.28320073792867
13,35,4,76.50928339328516
13,35,5,29.880000000000706
13,36,1,70.34504643775779
13,36,2,62.34529811038209
13,36,3,63.34748416576414
13,36,4,60.34528097293331
13,36,5,29.879999999999995
13,37,1,60.047335759186396
13,37,2,51.54809661944728
13,37,3,53.04977348719255
13,37,4,50.04758097293376
13,37,5,37.63249999999999
13,38,1,61.823898090717464
13,38,2,35.272152999999975
13,38,3,54.82535341725358
13,38,4,51.82453288602724
13,38,5,47.37219999999999
13,39,1,59.0371642278856
13,39,2,38.233872000000574
13,39,3,52.03699636038132
13,39,4,49.537632886027325
13,39,5,46.58512007282387
13,40,1,54.51920904102053
13,40,2,40.553835999999976
13,40,3,48.01908386038167
13,40,4,45.021219899319036
13,40,5,40.55380000000001
13,41,1,60.39514656410296
13,41,2,52.166126999999975
13,41,3,53.895882333732985
13,41,4,50.896699281472976
13,41,5,51.39751989931898
13,42,1,58.82972036334232
13,42,2,19.504619193052704
13,42,3,52.331589736293694
13,42,4,49.831099281472646
13,42,5,49.83109928147276
13,43,1,54.00291785238413
13,43,2,47.00276668721972
13,43,3,48.00454687915108
13,43,4,45.00239761876283
13,43,5,45.50409928147265
13,44,1,56.10332159252768
13,44,2,48.60372234045691
13,44,3,49.604472847714234
13,44,4,47.10279761876282
13,44,5,47.10279761876282
13,45,1,69.15957226059851
13,45,2,0.0
13,45,3,63.161153482956195
13,45,4,60.16096599278312
13,45,5,60.160965992783794
13,46,1,62.47726478762683
13,46,2,55.47721343809439
13,46,3,56.47507451170887
13,46,4,53.47630711103858
13,46,5,53.97626599278381
13,47,1,64.36175084179132
13,47,2,11.945371108075378
13,47,3,58.36073249627542
13,47,4,55.861507111039415
13,47,5,55.86150711103927
13,48,1,60.94333022108219
13,48,2,0.0
13,48,3,54.94531223006245
13,48,4,52.44362251406797
13,48,5,52.44362251406784
14,1,1,0.0
14,1,2,0.0
14,1,3,0.0
14,1,4,0.0
14,1,5,0.0
14,2,1,0.0
14,2,2,0.0
14,2,3,0.0
14,2,4,0.0
14,2,5,0.0
14,3,1,0.0
14,3,2,0.0
14,3,3,0.0
14,3,4,0.0
14,3,5,0.0
14,4,1,0.0
14,4,2,0.0
14,4,3,0.0
14,4,4,0.0
14,4,5,0.0
14,5,1,0.0
14,5,2,0.0
14,5,3,0.0
14,5,4,0.0
14,5,5,0.0
14,6,1,0.0
14,6,2,0.0
14,6,3,0.0
14,6,4,0.0
14,6,5,0.0
14,7,1,0.0
14,7,2,0.0
14,7,3,0.0
14,7,4,0.0
14,7,5,0.0
14,8,1,0.0
14,8,2,0.0
14,8,3,0.0
14,8,4,0.0
14,8,5,0.0
14,9,1,0.0
14,9,2,0.0
14,9,3,0.0
14,9,4,0.0
14,9,5,0.0
14,10,1,0.0
14,10,2,0.0
14,10,3,0.0
14,10,4,0.0
14,10,5,0.0
14,11,1,0.0
14,11,2,0.0
14,11,3,0.0
14,11,4,0.0
14,11,5,0.0
14,12,1,0.0
14,12,2,0.0
14,12,3,0.0
14,12,4,0.0
14,12,5,0.0
14,13,1,0.0
14,13,2,0.0
14,13,3,0.0
14,13,4,0.0
14,13,5,0.0
14,14,1,0.0
14,14,2,0.0
14,14,3,0.0
14,14,4,0.0
14,14,5,0.0
14,15,1,0.0
14,15,2,0.0
14,15,3,0.0
14,15,4,0.0
14,15,5,0.0
14,16,1,0.0
14,16,2,0.0
14,16,3,0.0
14,16,4,0.0
14,16,5,0.0
14,17,1,0.0
14,17,2,0.0
14,17,3,0.0
14,17,4,0.0
14,17,5,0.0
14,18,1,0.0
14,18,2,0.0
14,18,3,0.0
14,18,4,0.0
14,18,5,0.0
14,19,1,0.0
14,19,2,0.0
14,19,3,0.0
14,19,4,0.0
14,19,5,0.0
14,20,1,0.0
14,20,2,0.0
14,20,3,0.0
14,20,4,0.0
14,20,5,0.0
14,21,1,0.0
14,21,2,0.0
14,21,3,0.0
14,21,4,0.0
14,21,5,0.0
14,22,1,0.0
14,22,2,0.0
14,22,3,0.0
14,22,4,0.0
14,22,5,0.0
14,23,1,0.0
14,23,2,0.0
14,23,3,0.0
14,23,4,0.0
14,23,5,0.0
14,24,1,0.0
14,24,2,0.0
14,24,3,0.0
14,24,4,0.0
14,24,5,0.0
14,25,1,0.0
14,25,2,0.0
14,25,3,0.0
14,25,4,0.0
14,25,5,0.0
14,26,1,0.0
14,26,2,0.0
14,26,3,0.0
14,26,4,0.0
14,26,5,0.0
14,27,1,0.0
14,27,2,0.0
14,27,3,0.0
14,27,4,0.0
14,27,5,0.0
14,28,1,0.0
14,28,2,0.0
14,28,3,0.0
14,28,4,0.0
14,28,5,0.0
14,29,1,0.0
14,29,2,0.0
14,29,3,0.0
14,29,4,0.0
14,29,5,0.0
14,30,1,0.0
14,30,2,0.0
14,30,3,0.0
14,30,4,0.0
14,30,5,0.0
14,31,1,0.0
14,31,2,0.0
14,31,3,0.0
14,31,4,0.0
14,31,5,0.0
14,32,1,0.0
14,32,2,0.0
14,32,3,0.0
14,32,4,0.0
14,32,5,0.0
14,33,1,0.0
14,33,2,0.0
14,33,3,0.0
14,33,4,0.0
14,33,5,0.0
14,34,1,0.0
14,34,2,0.0
14,34,3,0.0
14,34,4,0.0
14,34,5,0.0
14,35,1,0.0
14,35,2,0.0
14,35,3,0.0
14,35,4,0.0
14,35,5,0.0
14,36,1,0.0
14,36,2,0.0
14,36,3,0.0
14,36,4,0.0
14,36,5,0.0
14,37,1,0.0
14,37,2,0.0
14,37,3,0.0
14,37,4,0.0
14,37,5,0.0
14,38,1,0.0
14,38,2,0.0
14,38,3,0.0
14,38,4,0.0
14,38,5,0.0
14,39,1,0.0
14,39,2,0.0
14,39,3,0.0
14,39,4,0.0
14,39,5,0.0
14,40,1,0.0
14,40,2,0.0
14,40,3,0.0
14,40,4,0.0
14,40,5,0.0
14,41,1,0.0
14,41,2,0.0
14,41,3,0.0
14,41,4,0.0
14,41,5,0.0
14,42,1,0.0
14,42,2,0.0
14,42,3,0.0
14,42,4,0.0
14,42,5,0.0
14,43,1,0.0
14,43,2,0.0
14,43,3,0.0
14,43,4,0.0
14,43,5,0.0
14,44,1,0.0
14,44,2,0.0
14,44,3,0.0
14,44,4,0.0
14,44,5,0.0
14,45,1,0.0
14,45,2,0.0
14,45,3,0.0
14,45,4,0.0
14,45,5,0.0
14,46,1,0.0
14,46,2,0.0
14,46,3,0.0
14,46,4,0.0
14,46,5,0.0
14,47,1,0.0
14,47,2,0.0
14,47,3,0.0
14,47,4,0.0
14,47,5,0.0
14,48,1,0.0
14,48,2,0.0
14,48,3,0.0
14,48,4,0.0
14,48,5,0.0
15,1,1,20.0
15,1,2,20.0
15,1,3,20.0
15,1,4,20.0
15,1,5,20.0
15,2,1,20.0
15,2,2,20.0
15,2,3,20.0
15,2,4,20.0
15,2,5,20.0
15,3,1,20.0
15,3,2,20.0
15,3,3,20.0
15,3,4,20.0
15,3,5,20.0
15,4,1,20.0
15,4,2,20.0
15,4,3,20.0
15,4,4,20.0
15,4,5,20.0
15,5,1,20.0
15,5,2,20.0
15,5,3,20.0
15,5,4,20.0
15,5,5,20.0
15,6,1,20.0
15,6,2,20.0
15,6,3,20.0
15,6,4,20.0
15,6,5,20.0
15,7,1,20.0
15,7,2,20.0
15,7,3,20.0
15,7,4,20.0
15,7,5,20.0
15,8,1,20.0
15,8,2,20.0
15,8,3,20.0
15,8,4,20.0
15,8,5,20.0
15,9,1,20.0
15,9,2,20.0
15,9,3,20.0
15,9,4,20.0
15,9,5,20.0
15,10,1,20.0
15,10,2,20.0
15,10,3,20.0
15,10,4,20.0
15,10,5,20.0
15,11,1,20.0
15,11,2,20.0
15,11,3,20.0
15,11,4,20.0
15,11,5,20.0
15,12,1,20.0
15,12,2,20.0
15,12,3,20.0
15,12,4,20.0
15,12,5,20.0
15,13,1,20.0
15,13,2,20.0
15,13,3,20.0
15,13,4,20.0
15,13,5,20.0
15,14,1,20.0
15,14,2,20.0
15,14,3,20.0
15,14,4,20.0
15,14,5,20.0
15,15,1,20.0
15,15,2,20.0
15,15,3,20.0
15,15,4,20.0
15,15,5,20.0
15,16,1,20.0
15,16,2,20.0
15,16,3,20.0
15,16,4,20.0
15,16,5,20.0
15,17,1,20.0
15,17,2,20.0
15,17,3,20.0
15,17,4,20.0
15,17,5,20.0
15,18,1,20.0
15,18,2,20.0
15,18,3,20.0
15,18,4,20.0
15,18,5,20.0
15,19,1,20.0
15,19,2,20.0
15,19,3,20.0
15,19,4,20.0
15,19,5,20.0
15,20,1,20.0
15,20,2,20.0
15,20,3,20.0
15,20,4,20.0
15,20,5,20.0
15,21,1,20.0
15,21,2,20.0
15,21,3,20.0
15,21,4,20.0
15,21,5,20.0
15,22,1,20.0
15,22,2,20.0
15,22,3,20.0
15,22,4,20.0
15,22,5,20.0
15,23,1,20.0
15,23,2,20.0
15,23,3,20.0
15,23,4,20.0
15,23,5,20.0
15,24,1,20.0
15,24,2,20.0
15,24,3,20.0
15,24,4,20.0
15,24,5,20.0
15,25,1,20.0
15,25,2,20.0
15,25,3,20.0
15,25,4,20.0
15,25,5,20.0
15,26,1,20.0
15,26,2,20.0
15,26,3,20.0
15,26,4,20.0
15,26,5,20.0
15,27,1,20.0
15,27,2,20.0
15,27,3,20.0
15,27,4,20.0
15,27,5,20.0
15,28,1,20.0
15,28,2,20.0
15,28,3,20.0
15,28,4,20.0
15,28,5,20.0
15,29,1,20.0
15,29,2,20.0
15,29,3,20.0
15,29,4,20.0
15,29,5,20.0
15,30,1,20.0
15,30,2,20.0
15,30,3,20.0
15,30,4,20.0
15,30,5,20.0
15,31,1,20.0
15,31,2,20.0
15,31,3,20.0
15,31,4,20.0
15,31,5,20.0
15,32,1,20.0
15,32,2,20.0
15,32,3,20.0
15,32,4,20.0
15,32,5,20.0
15,33,1,20.0
15,33,2,20.0
15,33,3,20.0
15,33,4,20.0
15,33,5,20.0
15,34,1,20.0
15,34,2,20.0
15,34,3,20.0
15,34,4,20.0
15,34,5,20.0
15,35,1,20.0
15,35,2,20.0
15,35,3,20.0
15,35,4,20.0
15,35,5,20.0
15,36,1,20.0
15,36,2,20.0
15,36,3,20.0
15,36,4,20.0
15,36,5,20.0
15,37,1,20.0
15,37,2,20.0
15,37,3,20.0
15,37,4,20.0
15,37,5,20.0
15,38,1,20.0
15,38,2,20.0
15,38,3,20.0
15,38,4,20.0
15,38,5,20.0
15,39,1,20.0
15,39,2,20.0
15,39,3,20.0
15,39,4,20.0
15,39,5,20.0
15,40,1,20.0
15,40,2,20.0
15,40,3,20.0
15,40,4,20.0
15,40,5,20.0
15,41,1,20.0
15,41,2,20.0
15,41,3,20.0
15,41,4,20.0
15,41,5,20.0
15,42,1,20.0
15,42,2,20.0
15,42,3,20.0
15,42,4,20.0
15,42,5,20.0
15,43,1,20.0
15,43,2,20.0
15,43,3,20.0
15,43,4,20.0
15,43,5,20.0
15,44,1,20.0
15,44,2,20.0
15,44,3,20.0
15,44,4,20.0
15,44,5,20.0
15,45,1,20.0
15,45,2,20.0
15,45,3,20.0
15,45,4,20.0
15,45,5,20.0
15,46,1,20.0
15,46,2,20.0
15,46,3,20.0
15,46,4,20.0
15,46,5,20.0
15,47,1,20.0
15,47,2,20.0
15,47,3,20.0
15,47,4,20.0
15,47,5,20.0
15,48,1,20.0
15,48,2,20.0
15,48,3,20.0
15,48,4,20.0
15,48,5,20.0
16,1,1,43.09752068397938
16,1,2,32.0990303629369
16,1,3,26.098399281472666
16,1,4,26.599219899319
16,1,5,23.597957311707436
16,2,1,42.59740791625518
16,2,2,31.598771839911933
16,2,3,25.596697618762846
16,2,4,26.098399281472666
16,2,5,23.597957311707432
16,3,1,41.597146910382435
16,3,2,31.097089790928298
16,3,3,25.59669761876285
16,3,4,25.596697618762846
16,3,5,23.097874422717723
16,4,1,41.09700568685367
16,4,2,31.097089790928294
16,4,3,25.596697618762846
16,4,4,25.596697618762846
16,4,5,23.097874422717723
16,5,1,40.59686529092151
16,5,2,30.59924491576385
16,5,3,25.59669761876285
16,5,4,25.098265992783126
16,5,5,22.597776193579186
16,6,1,40.0967348714331
16,6,2,30.09860341725289
16,6,3,25.098265992783126
16,6,4,24.598307111038594
16,6,5,22.097690428112408
16,7,1,39.59753866681431
16,7,2,29.59705886038137
16,7,3,25.098265992783123
16,7,4,24.598307111038594
16,7,5,22.0976904281124
16,8,1,39.0974975425489
16,8,2,29.597058860381374
16,8,3,25.596697618762846
16,8,4,24.097422514067148
16,8,5,21.59800757993071
16,9,1,38.59747608314501
16,9,2,29.09756804801873
16,9,3,25.596697618762846
16,9,4,24.097422514067148
16,9,5,21.598007579930723
16,10,1,38.59747608314501
16,10,2,29.09756804801873
16,10,3,25.596697618762846
16,10,4,23.597957311707432
16,10,5,21.59800757993071
16,11,1,38.097485956866876
16,11,2,28.598861164864523
16,11,3,25.09826599278319
16,11,4,23.597957311707432
16,11,5,21.098007579945254
16,12,1,39.597538666814216
16,12,2,30.09860341725289
16,12,3,26.59921989931904
